physPos	genPos	CLR	x_hat	s_hat	A_hat	nSites
7	7e-06	6.96797418728147	0.5	0.01	200	1183
20	2e-05	6.94158532585061	0.5	0.01	200	1183
41	4.1e-05	6.894503467098048	0.5	0.01	200	1183
47	4.7e-05	6.8798304869676485	0.5	0.01	200	1183
96	9.6e-05	6.748150211561324	0.5	0.01	200	1183
99	9.9e-05	6.73937067436259	0.5	0.01	200	1183
112	0.000112	6.698849155096923	0.5	0.01	200	1183
291	0.000291	8.924599146535911	0.5	0.01	200	1183
347	0.000347	5.941868709101527	0.5	0.01	200	1183
426	0.000426	5.743660827907888	0.5	0.01	200	1183
453	0.000453	5.6661559346582635	0.5	0.01	200	1183
463	0.000463	5.635073524515292	0.5	0.01	200	1183
495	0.000495	8.392583790673143	0.5	0.01	200	1183
510	0.00051	5.503636888131268	0.5	0.01	200	1183
562	0.000562	5.404737825850816	0.5	0.01	200	1183
662	0.000662	5.166820214051995	0.5	0.01	200	1183
681	0.000681	5.11366748419664	0.5	0.01	200	1183
696	0.000696	5.068078663961614	0.5	0.01	200	1183
702	0.000702	5.048558845520802	0.5	0.01	200	1183
751	0.000751	7.739853620585109	0.5	0.01	200	1183
757	0.000757	4.864003203875654	0.5	0.01	200	1183
774	0.000774	7.694222787266199	0.5	0.01	200	1183
874	0.000874	7.647678438306684	0.5	0.01	200	1183
919	0.000919	7.6945480970662175	0.5	0.01	200	1183
945	0.000945	4.900352903831617	0.5	0.01	200	1183
984	0.000984	7.858849375161299	0.5	0.01	200	1183
995	0.000995	5.039336480461998	0.5	0.01	200	1183
1006	0.001006	5.0823338395953215	0.5	0.01	200	1183
1024	0.001024	8.013377838595261	0.5	0.01	200	1183
1115	0.001115	5.628146338668557	0.5	0.01	200	1183
1197	0.001197	6.015370299010556	0.5	0.01	200	1183
1235	0.001235	6.178714056912213	0.5	0.01	200	1183
1341	0.001341	6.584948457553082	0.5	0.01	200	1183
1376	0.001376	6.703169544271077	0.5	0.01	200	1183
1377	0.001377	6.706306787607673	0.5	0.01	200	1183
1385	0.001385	6.729914716450821	0.5	0.01	200	1183
1437	0.001437	9.73332191788495	0.5	0.01	200	1183
1491	0.001491	7.100594196590464	0.5	0.01	200	1183
1495	0.001495	7.116668633045492	0.5	0.01	200	1183
1498	0.001498	7.128179134472475	0.5	0.01	200	1183
1545	0.001545	7.296091749994503	0.5	0.01	200	1183
1549	0.001549	7.309320286840148	0.5	0.01	200	1183
1690	0.00169	9.201881596525368	0.5	0.001	1400	329
1711	0.001711	9.474063669859277	0.5	0.001	1400	329
1738	0.001738	9.769168995715006	0.5	0.001	1400	331
1775	0.001775	10.096127619725223	0.5	0.001	1400	332
1799	0.001799	10.260346292428324	0.5	0.001	1400	332
1801	0.001801	10.270624018696992	0.5	0.001	1400	332
1805	0.001805	10.284961979100274	0.5	0.001	1400	332
1814	0.001814	10.302776928692253	0.5	0.001	1400	332
1924	0.001924	10.295758755892678	0.5	0.001	1200	379
1966	0.001966	10.15834589684988	0.5	0.001	1200	380
2031	0.002031	9.695254165812116	0.5	0.001	1200	380
2045	0.002045	9.536123538070797	0.5	0.001	1200	380
2055	0.002055	9.396335834245463	0.5	0.001	1200	380
2071	0.002071	9.123494930993786	0.5	0.001	1200	380
2072	0.002072	9.103784591782926	0.5	0.001	1200	380
2136	0.002136	8.347280030037155	0.5	0.01	800	575
2149	0.002149	13.918409335913793	0.5	0.001	1000	457
2184	0.002184	8.315769582723078	0.5	0.01	800	575
2196	0.002196	8.320759463628747	0.5	0.01	800	577
2245	0.002245	8.6859857632395	0.5	0.001	1100	423
2286	0.002286	8.91515225132241	0.5	0.001	1100	423
2442	0.002442	8.76394639477354	0.5	0.001	1100	428
2527	0.002527	8.277411522786224	0.5	0.001	1100	430
2538	0.002538	8.18814894374475	0.5	0.001	1100	431
2588	0.002588	7.679661661196064	0.5	0.001	1100	432
2684	0.002684	6.985505860646299	0.5	0.01	200	1183
2782	0.002782	6.63277258426001	0.5	0.01	200	1183
2825	0.002825	9.323239779226697	0.5	0.01	200	1183
2835	0.002835	6.435092482236769	0.5	0.01	200	1183
2864	0.002864	6.360472516946402	0.5	0.01	200	1183
2906	0.002906	6.238976061473522	0.5	0.01	200	1183
3050	0.00305	5.739951630547921	0.5	0.01	200	1183
3094	0.003094	5.5616202004891875	0.5	0.01	200	1183
3101	0.003101	5.531255198567351	0.5	0.01	200	1183
3183	0.003183	5.1447285663516595	0.5	0.01	200	1183
3231	0.003231	4.895504751734052	0.5	0.01	200	1183
3332	0.003332	7.181588647954413	0.5	0.01	200	1183
3344	0.003344	4.266564477009297	0.5	0.01	200	1183
3388	0.003388	6.933889101898785	0.5	0.01	200	1183
3418	0.003418	3.9837029121249543	0.5	0.01	200	1183
3445	0.003445	3.898281222227297	0.5	0.01	200	1183
3499	0.003499	3.706465042258287	0.5	0.01	200	1183
3572	0.003572	6.27421208068381	0.5	0.01	200	1183
3618	0.003618	3.29155582255612	0.5	0.01	200	1183
3624	0.003624	3.274302893154527	0.5	0.01	200	1183
3638	0.003638	3.2308906444254717	0.5	0.01	200	1183
3646	0.003646	3.2042337300301824	0.5	0.01	200	1183
3649	0.003649	3.1936379724681956	0.5	0.01	200	1183
3682	0.003682	5.933036337180965	0.5	0.01	200	1183
3717	0.003717	2.9927080792251672	0.5	0.01	200	1183
3824	0.003824	2.6998519052669963	0.5	0.01	200	1183
3845	0.003845	5.495851302782057	0.5	0.01	200	1183
3853	0.003853	2.6187492904787177	0.5	0.01	200	1183
3857	0.003857	2.611845172946232	0.5	0.01	200	1183
3858	0.003858	5.4748617343802835	0.5	0.01	200	1183
3890	0.00389	2.604786675993637	0.5	0.01	200	1183
3915	0.003915	2.592330028304559	0.5	0.01	200	1183
4096	0.004096	2.3617037648311907	0.5	0.01	200	1183
4145	0.004145	2.257734461974678	0.5	0.01	200	1183
4294	0.004294	1.8278279250969263	0.5	0.01	200	1183
4322	0.004322	1.7271368057238305	0.5	0.01	200	1183
4377	0.004377	4.370655585014674	0.5	0.01	200	1183
4381	0.004381	2.7310776015096536	0.5	0.2	10000	71
4386	0.004386	4.3483664054695055	0.5	0.01	200	1183
4424	0.004424	4.315835352825843	0.5	0.01	200	1183
4451	0.004451	1.8397000688563878	0.5	0.2	10000	72
4492	0.004492	1.488172080094273	0.5	0.01	200	1183
4494	0.004494	4.353274497796974	0.5	0.01	200	1183
4500	0.0045	1.4998037191153344	0.5	0.01	200	1183
4661	0.004661	1.6949169008632907	0.5	0.01	200	1183
4683	0.004683	4.5701570061366965	0.5	0.01	200	1183
4705	0.004705	1.7531433943652246	0.5	0.01	200	1183
4718	0.004718	1.7778513686498627	0.5	0.01	200	1183
4786	0.004786	1.8786099024205214	0.5	0.01	200	1183
4888	0.004888	1.9593173493090035	0.5	0.01	200	1183
4910	0.00491	1.9646723029820805	0.5	0.01	200	1183
4991	0.004991	4.810094975023276	0.5	0.01	200	1183
5053	0.005053	4.882336748045418	0.5	0.01	200	1183
5084	0.005084	2.1018933461384677	0.5	0.01	200	1183
5086	0.005086	4.971730595438885	0.5	0.01	200	1183
5097	0.005097	2.153691823740246	0.5	0.01	200	1183
5134	0.005134	2.2997822877287035	0.5	0.01	200	1183
5275	0.005275	2.758113545605511	0.5	0.01	200	1183
5298	0.005298	2.8179893210526643	0.5	0.01	200	1183
5493	0.005493	3.1710609883327834	0.5	0.01	200	1183
5624	0.005624	6.129171298614892	0.5	0.01	200	1183
5640	0.00564	6.163318453521242	0.5	0.01	200	1183
5764	0.005764	3.7420453146930868	0.5	0.01	200	1183
5849	0.005849	3.981338814378887	0.5	0.01	200	1183
5892	0.005892	4.079608681679247	0.5	0.01	200	1183
5900	0.0059	4.095392931043762	0.5	0.01	200	1183
5982	0.005982	4.2224792604006325	0.5	0.01	200	1183
6005	0.006005	7.1123120150823524	0.5	0.01	200	1183
6011	0.006011	4.26446483419204	0.5	0.01	200	1183
6034	0.006034	4.324154751731385	0.5	0.01	200	1183
6200	0.0062	4.637190654194455	0.5	0.01	200	1183
6260	0.00626	4.701110980128988	0.5	0.01	200	1183
6273	0.006273	7.574922047405835	0.5	0.01	200	1183
6297	0.006297	7.63302322966797	0.5	0.01	200	1183
6335	0.006335	7.788235995247305	0.5	0.01	200	1183
6346	0.006346	4.986966465551404	0.5	0.01	200	1183
6351	0.006351	5.014825604226871	0.5	0.01	200	1183
6430	0.00643	5.42245699928344	0.5	0.01	200	1183
6467	0.006467	8.459750219980151	0.5	0.01	200	1183
6529	0.006529	5.98077177830487	0.5	0.01	200	1183
6540	0.00654	6.045153046588666	0.5	0.01	200	1183
6587	0.006587	9.169742983231572	0.5	0.01	200	1183
6622	0.006622	6.5549804002523615	0.5	0.01	200	1183
6733	0.006733	10.151646233483916	0.5	0.01	200	1183
6792	0.006792	7.758804678670913	0.5	0.01	200	1183
6850	0.00685	8.19636733089942	0.5	0.01	200	1183
6877	0.006877	8.3899997286278	0.5	0.01	200	1183
6950	0.00695	8.884158687175614	0.5	0.01	200	1183
6960	0.00696	8.948260465941758	0.5	0.01	200	1183
7010	0.00701	9.253591185565028	0.5	0.01	200	1183
7189	0.007189	10.226758022301055	0.5	0.01	200	1183
7267	0.007267	10.595066700562029	0.5	0.01	200	1183
7269	0.007269	10.603840014998696	0.5	0.01	200	1183
7382	0.007382	13.918520902629552	0.5	0.01	200	1183
7383	0.007383	11.05918611593961	0.5	0.01	200	1183
7490	0.00749	11.61582244081842	0.5	0.01	200	1183
7526	0.007526	11.786669470134484	0.5	0.01	200	1183
7586	0.007586	12.049878322245831	0.5	0.01	200	1183
7752	0.007752	15.54130020455932	0.5	0.01	200	1183
7779	0.007779	15.682837192331135	0.5	0.01	200	1183
7800	0.0078	12.964806564854598	0.5	0.01	200	1183
7810	0.00781	13.032475876832677	0.5	0.01	200	1183
7858	0.007858	13.343919416905237	0.5	0.01	200	1183
7872	0.007872	13.441801202899796	0.5	0.01	300	1183
7890	0.00789	13.583171415244806	0.5	0.01	300	1183
7898	0.007898	13.643482012296545	0.5	0.01	300	1183
7900	0.0079	13.65800714856664	0.5	0.01	300	1183
7935	0.007935	13.900314986905641	0.5	0.01	300	1183
8007	0.008007	14.363060765148248	0.5	0.01	300	1183
8030	0.00803	14.500283897850068	0.5	0.01	300	1183
8035	0.008035	14.528554098323411	0.5	0.01	300	1183
8075	0.008075	14.740838005883006	0.5	0.01	300	1183
8104	0.008104	14.88328871439353	0.5	0.01	300	1183
8146	0.008146	15.072970500383917	0.5	0.01	300	1183
8251	0.008251	15.490367586751972	0.5	0.01	300	1183
8305	0.008305	15.674947090907153	0.5	0.01	300	1183
8323	0.008323	15.729481804795796	0.5	0.01	300	1183
8416	0.008416	15.968339968977943	0.5	0.01	300	1183
8551	0.008551	16.222464935653306	0.5	0.01	300	1183
8592	0.008592	16.275186045878172	0.5	0.01	300	1183
8603	0.008603	16.285401126454644	0.5	0.01	300	1183
8613	0.008613	19.15666057015187	0.5	0.01	300	1183
8617	0.008617	16.305231922312032	0.5	0.01	300	1183
8661	0.008661	16.43827876991122	0.5	0.01	300	1183
8764	0.008764	19.558120703456552	0.5	0.01	300	1183
8791	0.008791	16.827783895680113	0.5	0.01	300	1183
8793	0.008793	16.83713497372628	0.5	0.01	300	1183
8883	0.008883	17.219614494332518	0.5	0.01	300	1183
8959	0.008959	17.500802564949254	0.5	0.01	300	1183
8982	0.008982	17.576213393155285	0.5	0.01	300	1183
9037	0.009037	17.735593532367375	0.5	0.01	300	1183
9040	0.00904	17.743247466908315	0.5	0.01	300	1183
9096	0.009096	17.866722030607207	0.5	0.01	300	1183
9167	0.009167	17.99120311395677	0.5	0.01	300	1183
9199	0.009199	18.034131021682924	0.5	0.01	300	1183
