physPos	genPos	CLR	x_hat	s_hat	A_hat	nSites
12	1.2e-07	873.5979463482211	0.5	0.01	100	756
165	1.65e-06	873.6366224921641	0.5	0.01	100	756
222	2.22e-06	878.1786866918969	0.5	0.01	100	756
499	4.99e-06	878.2510409627043	0.5	0.01	100	756
604	6.04e-06	878.279617079108	0.5	0.01	100	756
616	6.16e-06	873.7552151782158	0.5	0.01	100	756
862	8.62e-06	873.8242633980929	0.5	0.01	100	756
922	9.22e-06	873.8409472480885	0.5	0.01	100	756
1035	1.035e-05	878.3998834094789	0.5	0.01	100	756
1051	1.051e-05	878.2872904440104	0.5	0.01	100	756
1223	1.223e-05	878.5417528810158	0.5	0.01	100	756
1444	1.444e-05	878.6099218157296	0.5	0.01	100	756
1448	1.448e-05	877.540279104234	0.5	0.01	100	756
1491	1.491e-05	874.0111696566204	0.5	0.01	100	756
1575	1.575e-05	874.0382954776128	0.5	0.01	100	756
1713	1.713e-05	874.0825052607483	0.5	0.01	100	756
1816	1.816e-05	874.1152368627495	0.5	0.01	100	756
1884	1.884e-05	878.7507002113168	0.5	0.01	100	756
2820	2.82e-05	874.4422365891622	0.5	0.01	100	756
2895	2.895e-05	874.4664894332644	0.5	0.01	100	756
3062	3.062e-05	874.5200615927067	0.5	0.01	100	756
3219	3.219e-05	874.5700123004797	0.5	0.01	100	756
3310	3.31e-05	879.2127558168175	0.5	0.01	100	756
3609	3.609e-05	879.3105826579591	0.5	0.01	100	756
3616	3.616e-05	879.1095501440311	0.5	0.01	100	756
3706	3.706e-05	874.730347928634	0.5	0.01	100	756
3803	3.803e-05	874.763964620865	0.5	0.01	100	756
3999	3.999e-05	874.8313787243338	0.5	0.01	100	756
4004	4.004e-05	874.8330857040603	0.5	0.01	100	756
4165	4.165e-05	874.8876430453431	0.5	0.01	100	756
4208	4.208e-05	874.9021043671069	0.5	0.01	100	756
4297	4.297e-05	879.5458390698097	0.5	0.01	100	756
4353	4.353e-05	874.9511646310833	0.5	0.01	100	756
4549	4.549e-05	875.0183891231236	0.5	0.01	100	756
4585	4.585e-05	875.0306437982804	0.5	0.01	100	756
4651	4.651e-05	878.5960494143382	0.5	0.01	100	756
4728	4.728e-05	875.0793660440258	0.5	0.01	100	756
4756	4.756e-05	875.0889034310253	0.5	0.01	100	756
4858	4.858e-05	875.1233910631778	0.5	0.01	100	756
4955	4.955e-05	875.1559405051719	0.5	0.01	100	756
5025	5.025e-05	875.1792525831955	0.5	0.01	100	756
5142	5.142e-05	875.2179193016824	0.5	0.01	100	756
5498	5.498e-05	875.3345981208084	0.5	0.01	100	756
5546	5.546e-05	875.3502009964797	0.5	0.01	100	756
6036	6.036e-05	879.0512214490038	0.5	0.01	100	756
6091	6.091e-05	879.0419508577804	0.5	0.01	100	756
6165	6.165e-05	875.5507033429164	0.5	0.01	100	756
6235	6.235e-05	879.0896228130182	0.5	0.01	100	756
6369	6.369e-05	875.6186480795573	0.5	0.01	100	756
6434	6.434e-05	875.6402432213592	0.5	0.01	100	756
6467	6.467e-05	875.6511248659186	0.5	0.01	100	756
6571	6.571e-05	875.6851572590167	0.5	0.01	100	756
6619	6.619e-05	875.7007434461095	0.5	0.01	100	756
6692	6.692e-05	875.7242648221785	0.5	0.01	100	756
6747	6.747e-05	875.7418485599698	0.5	0.01	100	756
6755	6.755e-05	875.7443864922013	0.5	0.01	100	756
6989	6.989e-05	875.8180166489894	0.5	0.01	100	756
