physPos	genPos	x	n
291	0.000291	1	50
495	0.000495	3	50
751	0.000751	12	50
774	0.000774	2	50
874	0.000874	2	50
919	0.000919	23	50
984	0.000984	6	50
1024	0.001024	23	50
1437	0.001437	3	50
2149	0.002149	10	50
2825	0.002825	3	50
3332	0.003332	10	50
3388	0.003388	10	50
3572	0.003572	25	50
3682	0.003682	10	50
3845	0.003845	1	50
3858	0.003858	7	50
4377	0.004377	10	50
4386	0.004386	1	50
4424	0.004424	1	50
4494	0.004494	7	50
4683	0.004683	10	50
4991	0.004991	10	50
5053	0.005053	4	50
5086	0.005086	10	50
5624	0.005624	5	50
5640	0.005640	10	50
6005	0.006005	1	50
6273	0.006273	1	50
6297	0.006297	10	50
6335	0.006335	2	50
6467	0.006467	1	50
6587	0.006587	12	50
6733	0.006733	12	50
7382	0.007382	10	50
7752	0.007752	10	50
7779	0.007779	1	50
8613	0.008613	2	50
8764	0.008764	3	50
9508	0.009508	1	50
10443	0.010443	17	50
10505	0.010505	8	50
10520	0.010520	12	50
11286	0.011286	2	50
11375	0.011375	2	50
11455	0.011455	2	50
12084	0.012084	4	50
12147	0.012147	2	50
12329	0.012329	6	50
12616	0.012616	1	50
12727	0.012727	8	50
13084	0.013084	1	50
13175	0.013175	6	50
13193	0.013193	6	50
13210	0.013210	6	50
13273	0.013273	3	50
13314	0.013314	7	50
13551	0.013551	6	50
13887	0.013887	7	50
14155	0.014155	6	50
14432	0.014432	3	50
14434	0.014434	2	50
15746	0.015746	9	50
15965	0.015965	4	50
16477	0.016477	9	50
16984	0.016984	4	50
17643	0.017643	9	50
17814	0.017814	4	50
18058	0.018058	9	50
18064	0.018064	6	50
18104	0.018104	9	50
18174	0.018174	9	50
18289	0.018289	5	50
18463	0.018463	4	50
18521	0.018521	19	50
18585	0.018585	9	50
18665	0.018665	9	50
18680	0.018680	4	50
18820	0.018820	9	50
18830	0.018830	1	50
19047	0.019047	5	50
19227	0.019227	15	50
19274	0.019274	15	50
19719	0.019719	1	50
19930	0.019930	1	50
19952	0.019952	15	50
19957	0.019957	15	50
19978	0.019978	15	50
20392	0.020392	15	50
20558	0.020558	22	50
20732	0.020732	22	50
20755	0.020755	4	50
21012	0.021012	22	50
21495	0.021495	6	50
21693	0.021693	22	50
21845	0.021845	22	50
21857	0.021857	22	50
21974	0.021974	2	50
22017	0.022017	22	50
22504	0.022504	5	50
22543	0.022543	22	50
22552	0.022552	22	50
22668	0.022668	1	50
22689	0.022689	22	50
22763	0.022763	3	50
22811	0.022811	22	50
23024	0.023024	18	50
23054	0.023054	5	50
23076	0.023076	22	50
23086	0.023086	4	50
23110	0.023110	12	50
23236	0.023236	22	50
23513	0.023513	6	50
23640	0.023640	22	50
24049	0.024049	23	50
24082	0.024082	23	50
24088	0.024088	5	50
24223	0.024223	24	50
24295	0.024295	24	50
24503	0.024503	24	50
24826	0.024826	5	50
24945	0.024945	23	50
24975	0.024975	17	50
25000	0.025000	23	50
25017	0.025017	23	50
25079	0.025079	23	50
25101	0.025101	23	50
25120	0.025120	23	50
25158	0.025158	23	50
25211	0.025211	22	50
25212	0.025212	1	50
25233	0.025233	22	50
25235	0.025235	22	50
25279	0.025279	22	50
25280	0.025280	1	50
25388	0.025388	22	50
25392	0.025392	22	50
25398	0.025398	22	50
25440	0.025440	22	50
25467	0.025467	22	50
25510	0.025510	22	50
25557	0.025557	22	50
25580	0.025580	22	50
25630	0.025630	22	50
25642	0.025642	22	50
25673	0.025673	22	50
25711	0.025711	22	50
25713	0.025713	22	50
25845	0.025845	22	50
25868	0.025868	22	50
25896	0.025896	22	50
25955	0.025955	22	50
25972	0.025972	22	50
25981	0.025981	22	50
25993	0.025993	22	50
26008	0.026008	22	50
26023	0.026023	22	50
26078	0.026078	22	50
26090	0.026090	22	50
26125	0.026125	22	50
26135	0.026135	22	50
26197	0.026197	22	50
26239	0.026239	22	50
26360	0.026360	22	50
26370	0.026370	22	50
26391	0.026391	22	50
26524	0.026524	22	50
26563	0.026563	5	50
26597	0.026597	22	50
26718	0.026718	22	50
26766	0.026766	22	50
26795	0.026795	1	50
26826	0.026826	22	50
26843	0.026843	22	50
26898	0.026898	22	50
26955	0.026955	22	50
26980	0.026980	22	50
27073	0.027073	22	50
27083	0.027083	22	50
27294	0.027294	23	50
27540	0.027540	23	50
27688	0.027688	23	50
27761	0.027761	23	50
27908	0.027908	22	50
27967	0.027967	5	50
28272	0.028272	10	50
28539	0.028539	3	50
28627	0.028627	24	50
29305	0.029305	2	50
29617	0.029617	13	50
29831	0.029831	5	50
29963	0.029963	2	50
30160	0.030160	1	50
30246	0.030246	5	50
30512	0.030512	1	50
31103	0.031103	1	50
31112	0.031112	2	50
31233	0.031233	1	50
31655	0.031655	5	50
31782	0.031782	18	50
32049	0.032049	3	50
32267	0.032267	2	50
32359	0.032359	18	50
32538	0.032538	18	50
32604	0.032604	10	50
32967	0.032967	5	50
33050	0.033050	18	50
33172	0.033172	3	50
33464	0.033464	5	50
33565	0.033565	2	50
33681	0.033681	14	50
33726	0.033726	14	50
34011	0.034011	3	50
34019	0.034019	14	50
34052	0.034052	14	50
34337	0.034337	5	50
34469	0.034469	14	50
34487	0.034487	14	50
34845	0.034845	5	50
35016	0.035016	14	50
35024	0.035024	14	50
35273	0.035273	1	50
35295	0.035295	14	50
35301	0.035301	14	50
35467	0.035467	1	50
35813	0.035813	14	50
35869	0.035869	14	50
35911	0.035911	14	50
36100	0.036100	14	50
36411	0.036411	22	50
36519	0.036519	22	50
36594	0.036594	22	50
36728	0.036728	22	50
37207	0.037207	10	50
37440	0.037440	14	50
37617	0.037617	1	50
37759	0.037759	3	50
38518	0.038518	1	50
38717	0.038717	10	50
38763	0.038763	20	50
38839	0.038839	2	50
39159	0.039159	1	50
39270	0.039270	17	50
40303	0.040303	2	50
40370	0.040370	16	50
40530	0.040530	2	50
40925	0.040925	16	50
40927	0.040927	2	50
40945	0.040945	2	50
41069	0.041069	7	50
41085	0.041085	16	50
41525	0.041525	1	50
41853	0.041853	18	50
41970	0.041970	1	50
42204	0.042204	2	50
42240	0.042240	2	50
42494	0.042494	2	50
42608	0.042608	5	50
42686	0.042686	18	50
43145	0.043145	2	50
43422	0.043422	2	50
43588	0.043588	18	50
43705	0.043705	2	50
44009	0.044009	1	50
44125	0.044125	2	50
44301	0.044301	2	50
44391	0.044391	4	50
45303	0.045303	2	50
45463	0.045463	15	50
45503	0.045503	3	50
45539	0.045539	15	50
45725	0.045725	6	50
45797	0.045797	13	50
46099	0.046099	2	50
46133	0.046133	1	50
46869	0.046869	1	50
48232	0.048232	12	50
48351	0.048351	13	50
48789	0.048789	3	50
48922	0.048922	3	50
49018	0.049018	4	50
49603	0.049603	3	50
49665	0.049665	4	50
49846	0.049846	4	50
49935	0.049935	9	50
