physPos	genPos	x	n
7	0.000007	50	50
20	0.000020	50	50
41	0.000041	50	50
47	0.000047	50	50
96	0.000096	50	50
99	0.000099	50	50
112	0.000112	50	50
291	0.000291	1	50
347	0.000347	50	50
426	0.000426	50	50
453	0.000453	50	50
463	0.000463	50	50
495	0.000495	3	50
510	0.000510	50	50
562	0.000562	50	50
662	0.000662	50	50
681	0.000681	50	50
696	0.000696	50	50
702	0.000702	50	50
751	0.000751	38	50
757	0.000757	50	50
774	0.000774	2	50
874	0.000874	2	50
919	0.000919	27	50
945	0.000945	50	50
984	0.000984	6	50
995	0.000995	50	50
1006	0.001006	50	50
1024	0.001024	23	50
1115	0.001115	50	50
1197	0.001197	50	50
1235	0.001235	50	50
1341	0.001341	50	50
1376	0.001376	50	50
1377	0.001377	50	50
1385	0.001385	50	50
1437	0.001437	3	50
1491	0.001491	50	50
1495	0.001495	50	50
1498	0.001498	50	50
1545	0.001545	50	50
1549	0.001549	50	50
1690	0.001690	50	50
1711	0.001711	50	50
1738	0.001738	50	50
1775	0.001775	50	50
1799	0.001799	50	50
1801	0.001801	50	50
1805	0.001805	50	50
1814	0.001814	50	50
1924	0.001924	50	50
1966	0.001966	50	50
2031	0.002031	50	50
2045	0.002045	50	50
2055	0.002055	50	50
2071	0.002071	50	50
2072	0.002072	50	50
2136	0.002136	50	50
2149	0.002149	10	50
2184	0.002184	50	50
2196	0.002196	50	50
2245	0.002245	50	50
2286	0.002286	50	50
2442	0.002442	50	50
2527	0.002527	50	50
2538	0.002538	50	50
2588	0.002588	50	50
2684	0.002684	50	50
2782	0.002782	50	50
2825	0.002825	3	50
2835	0.002835	50	50
2864	0.002864	50	50
2906	0.002906	50	50
3050	0.003050	50	50
3094	0.003094	50	50
3101	0.003101	50	50
3183	0.003183	50	50
3231	0.003231	50	50
3332	0.003332	10	50
3344	0.003344	50	50
3388	0.003388	10	50
3418	0.003418	50	50
3445	0.003445	50	50
3499	0.003499	50	50
3572	0.003572	25	50
3618	0.003618	50	50
3624	0.003624	50	50
3638	0.003638	50	50
3646	0.003646	50	50
3649	0.003649	50	50
3682	0.003682	40	50
3717	0.003717	50	50
3824	0.003824	50	50
3845	0.003845	1	50
3853	0.003853	50	50
3857	0.003857	50	50
3858	0.003858	7	50
3890	0.003890	50	50
3915	0.003915	50	50
4096	0.004096	50	50
4145	0.004145	50	50
4294	0.004294	50	50
4322	0.004322	50	50
4377	0.004377	10	50
4381	0.004381	50	50
4386	0.004386	1	50
4424	0.004424	1	50
4451	0.004451	50	50
4492	0.004492	50	50
4494	0.004494	7	50
4500	0.004500	50	50
4661	0.004661	50	50
4683	0.004683	10	50
4705	0.004705	50	50
4718	0.004718	50	50
4786	0.004786	50	50
4888	0.004888	50	50
4910	0.004910	50	50
4991	0.004991	40	50
5053	0.005053	4	50
5084	0.005084	50	50
5086	0.005086	10	50
5097	0.005097	50	50
