physPos	genPos	x	n
7	0.000007	0	50
20	0.000020	0	50
41	0.000041	0	50
47	0.000047	0	50
96	0.000096	0	50
99	0.000099	0	50
112	0.000112	0	50
291	0.000291	1	50
347	0.000347	0	50
426	0.000426	0	50
453	0.000453	0	50
463	0.000463	0	50
495	0.000495	3	50
510	0.000510	0	50
562	0.000562	0	50
662	0.000662	0	50
681	0.000681	0	50
696	0.000696	0	50
702	0.000702	0	50
751	0.000751	12	50
757	0.000757	0	50
774	0.000774	2	50
874	0.000874	2	50
919	0.000919	23	50
945	0.000945	0	50
984	0.000984	6	50
995	0.000995	0	50
1006	0.001006	0	50
1024	0.001024	23	50
1115	0.001115	0	50
1197	0.001197	0	50
1235	0.001235	0	50
1341	0.001341	0	50
1376	0.001376	0	50
1377	0.001377	0	50
1385	0.001385	0	50
1437	0.001437	3	50
1491	0.001491	0	50
1495	0.001495	0	50
1498	0.001498	0	50
1545	0.001545	0	50
1549	0.001549	0	50
1690	0.001690	0	50
1711	0.001711	0	50
1738	0.001738	0	50
1775	0.001775	0	50
1799	0.001799	0	50
1801	0.001801	0	50
1805	0.001805	0	50
1814	0.001814	0	50
1924	0.001924	0	50
1966	0.001966	0	50
2031	0.002031	0	50
2045	0.002045	0	50
2055	0.002055	0	50
2071	0.002071	0	50
2072	0.002072	0	50
2136	0.002136	0	50
2149	0.002149	10	50
2184	0.002184	0	50
2196	0.002196	0	50
2245	0.002245	0	50
2286	0.002286	0	50
2442	0.002442	0	50
2527	0.002527	0	50
2538	0.002538	0	50
2588	0.002588	0	50
2684	0.002684	0	50
2782	0.002782	0	50
2825	0.002825	3	50
2835	0.002835	0	50
2864	0.002864	0	50
2906	0.002906	0	50
3050	0.003050	0	50
3094	0.003094	0	50
3101	0.003101	0	50
3183	0.003183	0	50
3231	0.003231	0	50
3332	0.003332	10	50
3344	0.003344	0	50
3388	0.003388	10	50
3418	0.003418	0	50
3445	0.003445	0	50
3499	0.003499	0	50
3572	0.003572	25	50
3618	0.003618	0	50
3624	0.003624	0	50
3638	0.003638	0	50
3646	0.003646	0	50
3649	0.003649	0	50
3682	0.003682	10	50
3717	0.003717	0	50
3824	0.003824	0	50
3845	0.003845	1	50
3853	0.003853	0	50
3857	0.003857	0	50
3858	0.003858	7	50
3890	0.003890	0	50
3915	0.003915	0	50
4096	0.004096	0	50
4145	0.004145	0	50
4294	0.004294	0	50
4322	0.004322	0	50
4377	0.004377	10	50
4381	0.004381	0	50
4386	0.004386	1	50
4424	0.004424	1	50
4451	0.004451	0	50
4492	0.004492	0	50
4494	0.004494	7	50
4500	0.004500	0	50
4661	0.004661	0	50
4683	0.004683	10	50
4705	0.004705	0	50
4718	0.004718	0	50
4786	0.004786	0	50
4888	0.004888	0	50
4910	0.004910	0	50
4991	0.004991	10	50
5053	0.005053	4	50
5084	0.005084	0	50
5086	0.005086	10	50
5097	0.005097	0	50
5134	0.005134	0	50
5275	0.005275	0	50
5298	0.005298	0	50
5493	0.005493	0	50
5624	0.005624	5	50
5640	0.005640	10	50
5764	0.005764	0	50
5849	0.005849	0	50
5892	0.005892	0	50
5900	0.005900	0	50
5982	0.005982	0	50
6005	0.006005	1	50
6011	0.006011	0	50
6034	0.006034	0	50
6200	0.006200	0	50
6260	0.006260	0	50
6273	0.006273	1	50
6297	0.006297	10	50
6335	0.006335	2	50
6346	0.006346	0	50
6351	0.006351	0	50
6430	0.006430	0	50
6467	0.006467	1	50
6529	0.006529	0	50
6540	0.006540	0	50
6587	0.006587	12	50
6622	0.006622	0	50
6733	0.006733	12	50
6792	0.006792	0	50
6850	0.006850	0	50
6877	0.006877	0	50
6950	0.006950	0	50
6960	0.006960	0	50
7010	0.007010	0	50
7189	0.007189	0	50
7267	0.007267	0	50
7269	0.007269	0	50
7382	0.007382	10	50
7383	0.007383	0	50
7490	0.007490	0	50
7526	0.007526	0	50
7586	0.007586	0	50
7752	0.007752	10	50
7779	0.007779	1	50
7800	0.007800	0	50
7810	0.007810	0	50
7858	0.007858	0	50
7872	0.007872	0	50
7890	0.007890	0	50
7898	0.007898	0	50
7900	0.007900	0	50
7935	0.007935	0	50
8007	0.008007	0	50
8030	0.008030	0	50
8035	0.008035	0	50
8075	0.008075	0	50
8104	0.008104	0	50
8146	0.008146	0	50
8251	0.008251	0	50
8305	0.008305	0	50
8323	0.008323	0	50
8416	0.008416	0	50
8551	0.008551	0	50
8592	0.008592	0	50
8603	0.008603	0	50
8613	0.008613	2	50
8617	0.008617	0	50
8661	0.008661	0	50
8764	0.008764	3	50
8791	0.008791	0	50
8793	0.008793	0	50
8883	0.008883	0	50
8959	0.008959	0	50
8982	0.008982	0	50
9037	0.009037	0	50
9040	0.009040	0	50
9096	0.009096	0	50
9167	0.009167	0	50
9199	0.009199	0	50
9227	0.009227	0	50
9244	0.009244	0	50
9324	0.009324	0	50
9339	0.009339	0	50
9346	0.009346	0	50
9394	0.009394	0	50
9490	0.009490	0	50
9508	0.009508	1	50
9532	0.009532	0	50
9670	0.009670	0	50
9678	0.009678	0	50
9735	0.009735	0	50
9779	0.009779	0	50
9831	0.009831	0	50
9861	0.009861	0	50
9886	0.009886	0	50
9894	0.009894	0	50
9977	0.009977	0	50
10045	0.010045	0	50
10087	0.010087	0	50
10112	0.010112	0	50
10133	0.010133	0	50
10151	0.010151	0	50
10167	0.010167	0	50
10198	0.010198	0	50
10329	0.010329	0	50
10443	0.010443	17	50
10505	0.010505	8	50
10520	0.010520	12	50
10544	0.010544	0	50
10570	0.010570	0	50
10782	0.010782	0	50
10826	0.010826	0	50
10849	0.010849	0	50
10864	0.010864	0	50
10895	0.010895	0	50
10925	0.010925	0	50
10930	0.010930	0	50
10940	0.010940	0	50
10983	0.010983	0	50
11015	0.011015	0	50
