physPos	genPos	x	n
12	1.2e-07	50	50
165	1.65e-06	50	50
222	2.22e-06	12	50
499	4.99e-06	38	50
604	6.04e-06	12	50
616	6.16e-06	50	50
862	8.62e-06	50	50
922	9.22e-06	50	50
1035	1.035e-05	38	50
1051	1.051e-05	11	50
1223	1.223e-05	1	50
1444	1.444e-05	1	50
1448	1.448e-05	2	50
1491	1.491e-05	50	50
1575	1.575e-05	50	50
1713	1.713e-05	50	50
1816	1.816e-05	50	50
1884	1.884e-05	1	50
2820	2.82e-05	50	50
2895	2.895e-05	50	50
3062	3.062e-05	50	50
3219	3.219e-05	50	50
3310	3.31e-05	1	50
3609	3.609e-05	1	50
3616	3.616e-05	11	50
3706	3.706e-05	50	50
3803	3.803e-05	50	50
3999	3.999e-05	50	50
4004	4.004e-05	50	50
4165	4.165e-05	50	50
4208	4.208e-05	50	50
4297	4.297e-05	1	50
4353	4.353e-05	50	50
4549	4.549e-05	50	50
4585	4.585e-05	50	50
4651	4.651e-05	2	50
4728	4.728e-05	50	50
4756	4.756e-05	50	50
4858	4.858e-05	50	50
4955	4.955e-05	50	50
5025	5.025e-05	50	50
5142	5.142e-05	50	50
5498	5.498e-05	50	50
5546	5.546e-05	50	50
6036	6.036e-05	2	50
6091	6.091e-05	4	50
6165	6.165e-05	50	50
6235	6.235e-05	4	50
6369	6.369e-05	50	50
6434	6.434e-05	50	50
6467	6.467e-05	50	50
6571	6.571e-05	50	50
6619	6.619e-05	50	50
6692	6.692e-05	50	50
6747	6.747e-05	50	50
6755	6.755e-05	50	50
6989	6.989e-05	50	50
7088	7.088e-05	50	50
7089	7.089e-05	50	50
7463	7.463e-05	50	50
7474	7.474e-05	50	50
7691	7.691e-05	50	50
7753	7.753e-05	50	50
7928	7.928e-05	50	50
7943	7.943e-05	50	50
7943	7.943e-05	14	50
8194	8.194e-05	50	50
8473	8.473e-05	50	50
8507	8.507e-05	1	50
9079	9.079e-05	50	50
9098	9.098e-05	50	50
9346	9.346e-05	1	50
9549	9.549e-05	50	50
9578	9.578e-05	50	50
9823	9.823e-05	50	50
9972	9.972e-05	50	50
10276	0.00010276	50	50
10680	0.0001068	50	50
10808	0.00010808	50	50
10905	0.00010905	50	50
11002	0.00011002	50	50
11152	0.00011152	50	50
11306	0.00011306	50	50
11624	0.00011624	50	50
12000	0.00012	50	50
12247	0.00012247	50	50
12384	0.00012384	50	50
12513	0.00012513	50	50
12593	0.00012593	50	50
12611	0.00012611	50	50
12632	0.00012632	1	50
12710	0.0001271	50	50
12722	0.00012722	4	50
12932	0.00012932	50	50
13034	0.00013034	50	50
13050	0.0001305	50	50
13111	0.00013111	50	50
13133	0.00013133	50	50
13392	0.00013392	50	50
13581	0.00013581	50	50
13582	0.00013582	50	50
13611	0.00013611	50	50
13615	0.00013615	37	50
13788	0.00013788	50	50
13849	0.00013849	50	50
13896	0.00013896	50	50
14042	0.00014042	4	50
14233	0.00014233	50	50
14238	0.00014238	1	50
14312	0.00014312	50	50
14426	0.00014426	37	50
14512	0.00014512	37	50
14634	0.00014634	50	50
14746	0.00014746	50	50
14918	0.00014918	50	50
14936	0.00014936	1	50
14979	0.00014979	50	50
15031	0.00015031	50	50
15075	0.00015075	50	50
15164	0.00015164	50	50
15233	0.00015233	50	50
15276	0.00015276	50	50
15302	0.00015302	50	50
15512	0.00015512	9	50
15582	0.00015582	50	50
15588	0.00015588	50	50
15632	0.00015632	50	50
15948	0.00015948	1	50
15963	0.00015963	50	50
16213	0.00016213	41	50
16220	0.0001622	37	50
16341	0.00016341	50	50
