physPos	genPos	x	n
12	1.2e-07	0	50
165	1.65e-06	0	50
222	2.22e-06	12	50
499	4.99e-06	12	50
604	6.04e-06	12	50
616	6.16e-06	0	50
862	8.62e-06	0	50
922	9.22e-06	0	50
1035	1.035e-05	12	50
1051	1.051e-05	11	50
1223	1.223e-05	1	50
1444	1.444e-05	1	50
1448	1.448e-05	2	50
1491	1.491e-05	0	50
1575	1.575e-05	0	50
1713	1.713e-05	0	50
1816	1.816e-05	0	50
1884	1.884e-05	1	50
2820	2.82e-05	0	50
2895	2.895e-05	0	50
3062	3.062e-05	0	50
3219	3.219e-05	0	50
3310	3.31e-05	1	50
3609	3.609e-05	1	50
3616	3.616e-05	11	50
3706	3.706e-05	0	50
3803	3.803e-05	0	50
3999	3.999e-05	0	50
4004	4.004e-05	0	50
4165	4.165e-05	0	50
4208	4.208e-05	0	50
4297	4.297e-05	1	50
4353	4.353e-05	0	50
4549	4.549e-05	0	50
4585	4.585e-05	0	50
4651	4.651e-05	2	50
4728	4.728e-05	0	50
4756	4.756e-05	0	50
4858	4.858e-05	0	50
4955	4.955e-05	0	50
5025	5.025e-05	0	50
5142	5.142e-05	0	50
5498	5.498e-05	0	50
5546	5.546e-05	0	50
6036	6.036e-05	2	50
6091	6.091e-05	4	50
6165	6.165e-05	0	50
6235	6.235e-05	4	50
6369	6.369e-05	0	50
6434	6.434e-05	0	50
6467	6.467e-05	0	50
6571	6.571e-05	0	50
6619	6.619e-05	0	50
6692	6.692e-05	0	50
6747	6.747e-05	0	50
6755	6.755e-05	0	50
6989	6.989e-05	0	50
7088	7.088e-05	0	50
7089	7.089e-05	0	50
7463	7.463e-05	0	50
7474	7.474e-05	0	50
7691	7.691e-05	0	50
7753	7.753e-05	0	50
7928	7.928e-05	0	50
7943	7.943e-05	0	50
7943	7.943e-05	14	50
8194	8.194e-05	0	50
8473	8.473e-05	0	50
8507	8.507e-05	1	50
9079	9.079e-05	0	50
9098	9.098e-05	0	50
9346	9.346e-05	1	50
9549	9.549e-05	0	50
9578	9.578e-05	0	50
9823	9.823e-05	0	50
9972	9.972e-05	0	50
10276	0.00010276	0	50
10680	0.0001068	0	50
10808	0.00010808	0	50
10905	0.00010905	0	50
11002	0.00011002	0	50
11152	0.00011152	0	50
11306	0.00011306	0	50
11624	0.00011624	0	50
12000	0.00012	0	50
12247	0.00012247	0	50
12384	0.00012384	0	50
12513	0.00012513	0	50
12593	0.00012593	0	50
12611	0.00012611	0	50
12632	0.00012632	1	50
12710	0.0001271	0	50
12722	0.00012722	4	50
12932	0.00012932	0	50
13034	0.00013034	0	50
13050	0.0001305	0	50
13111	0.00013111	0	50
13133	0.00013133	0	50
13392	0.00013392	0	50
13581	0.00013581	0	50
13582	0.00013582	0	50
13611	0.00013611	0	50
13615	0.00013615	13	50
13788	0.00013788	0	50
13849	0.00013849	0	50
13896	0.00013896	0	50
14042	0.00014042	4	50
14233	0.00014233	0	50
14238	0.00014238	1	50
14312	0.00014312	0	50
14426	0.00014426	13	50
14512	0.00014512	13	50
14634	0.00014634	0	50
14746	0.00014746	0	50
14918	0.00014918	0	50
14936	0.00014936	1	50
14979	0.00014979	0	50
15031	0.00015031	0	50
15075	0.00015075	0	50
15164	0.00015164	0	50
15233	0.00015233	0	50
15276	0.00015276	0	50
15302	0.00015302	0	50
15512	0.00015512	9	50
15582	0.00015582	0	50
15588	0.00015588	0	50
15632	0.00015632	0	50
15948	0.00015948	1	50
15963	0.00015963	0	50
16213	0.00016213	9	50
16220	0.0001622	13	50
16341	0.00016341	0	50
16605	0.00016605	0	50
16670	0.0001667	0	50
16876	0.00016876	0	50
16889	0.00016889	0	50
16939	0.00016939	0	50
17382	0.00017382	0	50
17433	0.00017433	0	50
17550	0.0001755	9	50
17596	0.00017596	0	50
17627	0.00017627	0	50
17707	0.00017707	0	50
17918	0.00017918	0	50
18067	0.00018067	0	50
18095	0.00018095	4	50
18108	0.00018108	0	50
18218	0.00018218	0	50
18309	0.00018309	0	50
18329	0.00018329	0	50
18339	0.00018339	0	50
18366	0.00018366	13	50
18415	0.00018415	0	50
18521	0.00018521	0	50
18599	0.00018599	0	50
18761	0.00018761	0	50
18850	0.0001885	0	50
18866	0.00018866	0	50
19004	0.00019004	0	50
19429	0.00019429	0	50
19549	0.00019549	0	50
19667	0.00019667	7	50
19750	0.0001975	0	50
19959	0.00019959	7	50
19989	0.00019989	7	50
20052	0.00020052	0	50
20106	0.00020106	0	50
20166	0.00020166	2	50
20176	0.00020176	0	50
20262	0.00020262	7	50
20591	0.00020591	7	50
20633	0.00020633	0	50
20665	0.00020665	0	50
20800	0.000208	7	50
20824	0.00020824	0	50
20921	0.00020921	0	50
20926	0.00020926	0	50
21172	0.00021172	8	50
21281	0.00021281	0	50
21500	0.000215	0	50
21737	0.00021737	0	50
22198	0.00022198	0	50
22352	0.00022352	8	50
22404	0.00022404	1	50
22431	0.00022431	3	50
22441	0.00022441	0	50
22462	0.00022462	0	50
22630	0.0002263	0	50
22731	0.00022731	0	50
22745	0.00022745	0	50
23043	0.00023043	0	50
23066	0.00023066	0	50
23106	0.00023106	1	50
23124	0.00023124	0	50
23203	0.00023203	0	50
23284	0.00023284	3	50
24011	0.00024011	8	50
24011	0.00024011	0	50
24045	0.00024045	0	50
24058	0.00024058	0	50
24166	0.00024166	0	50
24186	0.00024186	8	50
24551	0.00024551	8	50
24582	0.00024582	0	50
24686	0.00024686	0	50
24740	0.0002474	2	50
24857	0.00024857	0	50
25321	0.00025321	8	50
25422	0.00025422	0	50
25427	0.00025427	0	50
25543	0.00025543	1	50
25591	0.00025591	0	50
25943	0.00025943	0	50
26101	0.00026101	0	50
26237	0.00026237	3	50
26315	0.00026315	0	50
26342	0.00026342	0	50
26676	0.00026676	0	50
26788	0.00026788	0	50
26811	0.00026811	8	50
26911	0.00026911	0	50
27229	0.00027229	0	50
27258	0.00027258	8	50
27347	0.00027347	7	50
27425	0.00027425	0	50
27457	0.00027457	0	50
27679	0.00027679	0	50
27796	0.00027796	8	50
27876	0.00027876	0	50
27896	0.00027896	1	50
27966	0.00027966	8	50
27979	0.00027979	0	50
28016	0.00028016	0	50
28032	0.00028032	0	50
28058	0.00028058	0	50
28155	0.00028155	0	50
28262	0.00028262	0	50
28279	0.00028279	0	50
28311	0.00028311	0	50
28423	0.00028423	0	50
28506	0.00028506	0	50
28889	0.00028889	0	50
29108	0.00029108	0	50
29312	0.00029312	0	50
29586	0.00029586	9	50
29660	0.0002966	0	50
29885	0.00029885	0	50
29983	0.00029983	0	50
30098	0.00030098	0	50
30315	0.00030315	0	50
30537	0.00030537	0	50
30790	0.0003079	3	50
31052	0.00031052	0	50
31105	0.00031105	0	50
31336	0.00031336	0	50
31632	0.00031632	0	50
32523	0.00032523	0	50
32856	0.00032856	7	50
32963	0.00032963	0	50
33011	0.00033011	0	50
