position	genPos	x	n
16050115	20.062643750000003	10	216
16050213	20.062766250000003	7	216
16050783	20.06347875	4	216
16050984	20.063730000000003	4	216
16052032	20.065040000000003	1	216
16052080	20.0651	13	216
16052576	20.065720000000002	1	216
16052684	20.065855000000003	28	216
16052986	20.0662325	29	216
16053115	20.066393750000003	1	216
16053238	20.066547500000002	5	216
16053246	20.066557500000002	1	216
16053248	20.066560000000003	19	216
16053431	20.06678875	1	216
16053444	20.066805000000002	28	216
16053565	20.06695625	4	216
16053659	20.067073750000002	22	216
16053679	20.067098750000003	1	216
16053791	20.06723875	18	216
16053814	20.067267500000003	4	216
16053863	20.06732875	15	216
16054071	20.067588750000002	13	216
16054241	20.067801250000002	4	216
16054460	20.068075	3	216
16054603	20.06825375	4	216
16054740	20.068425	88	216
16054839	20.06854875	6	216
16054918	20.0686475	1	216
16054960	20.068700000000003	7	216
16055070	20.0688375	8	216
16055171	20.06896375	19	216
16055207	20.069008750000002	13	216
16055230	20.0690375	5	216
16055407	20.069258750000003	5	216
16055470	20.069337500000003	7	216
16055912	20.06989	1	216
16055937	20.06992125	1	216
16055942	20.069927500000002	57	216
16055965	20.06995625	12	216
16056049	20.070061250000002	2	216
16056115	20.070143750000003	1	216
16056318	20.070397500000002	5	216
16056335	20.07041875	1	216
16056518	20.070647500000003	1	216
16056586	20.070732500000002	19	216
16056863	20.07107875	1	216
16056936	20.071170000000002	21	216
16057231	20.071538750000002	1	216
16057310	20.0716375	18	216
16057543	20.07192875	1	216
16058342	20.072927500000002	12	216
16058420	20.073025	6	216
16058758	20.0734475	4	216
16058766	20.0734575	24	216
16058767	20.07345875	24	216
16058883	20.07360375	86	216
16059040	20.073800000000002	4	216
16059374	20.074217500000003	1	216
16059387	20.07423375	9	216
16059952	20.07494	7	216
16059993	20.07499125	2	216
16060315	20.07539375	3	216
16060427	20.07553375	4	216
16060505	20.07563125	1	216
16060513	20.07564125	98	216
16060515	20.07564375	98	216
16060517	20.075646250000002	98	216
16060567	20.07570875	98	216
16060757	20.07594625	1	216
16060797	20.075996250000003	59	216
16060948	20.076185000000002	1	216
16061016	20.07627	16	216
16061280	20.076600000000003	8	216
16061350	20.076687500000002	3	216
16061362	20.076702500000003	5	216
16061872	20.077340000000003	1	216
16061912	20.07739	6	216
16061992	20.07749	85	216
16062192	20.077740000000002	5	216
16062302	20.077877500000003	2	216
16062304	20.07788	13	216
16063154	20.0789425	88	216
16063185	20.078981250000002	1	216
16063424	20.07928	29	216
16063435	20.07929375	2	216
16063753	20.079691250000003	25	216
16064992	20.08124	14	216
16065809	20.082261250000002	6	216
16065812	20.082265000000003	6	216
16066066	20.0825825	1	216
16066508	20.083135000000002	5	216
16066566	20.0832075	1	216
16067097	20.08387125	13	216
16067208	20.084010000000003	79	216
16067462	20.0843275	29	216
16067500	20.084375	86	216
16067513	20.084391250000003	9	216
16067693	20.084616250000003	36	216
16067719	20.084648750000003	92	216
16068624	20.085780000000003	10	216
16069141	20.086426250000002	84	216
16069251	20.086563750000003	1	216
16069411	20.086763750000003	1	216
16069481	20.086851250000002	7	216
